ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Prototucanoan-69-kapok-1-1,Prototucanoan-69-kapok-1,*jɨi,69-kapok-22,false,expert,Chacon2014,,,
Barasano-75-leg-1-1,Barasano-75-leg-1,~jika,75-leg-23,false,expert,Chacon2014,,,
Desano-75-leg-1-1,Desano-75-leg-1,~jiga,75-leg-23,false,expert,Chacon2014,,,
Karapan-75-leg-1-1,Karapan-75-leg-1,~jika,75-leg-23,false,expert,Chacon2014,,,
Koreguahe-75-leg-1-1,Koreguahe-75-leg-1,jũka,75-leg-23,false,expert,Chacon2014,,,
Kubeo-75-leg-1-1,Kubeo-75-leg-1,~jɨa,75-leg-23,false,expert,Chacon2014,,,
Sekoya-75-leg-1-1,Sekoya-75-leg-1,dɨ̃ka,75-leg-23,false,expert,Chacon2014,,,
Tanimuka-75-leg-1-1,Tanimuka-75-leg-1,~jika,75-leg-23,false,expert,Chacon2014,,,
Tukano-75-leg-1-1,Tukano-75-leg-1,~jeka,75-leg-23,false,expert,Chacon2014,,,
Tuyuka-75-leg-1-1,Tuyuka-75-leg-1,~jika,75-leg-23,false,expert,Chacon2014,,,
Wanano-75-leg-1-1,Wanano-75-leg-1,~jɨt∫ɨ,75-leg-23,false,expert,Chacon2014,,,
Prototucanoan-75-leg-1-1,Prototucanoan-75-leg-1,*jɨ̃ka,75-leg-23,false,expert,Chacon2014,,,
Barasano-64-i-1-1,Barasano-64-i-1,jɨɨ,64-i-24,false,expert,Chacon2014,,,
Desano-64-i-1-1,Desano-64-i-1,jɨʔɨ,64-i-24,false,expert,Chacon2014,,,
Karapan-64-i-1-1,Karapan-64-i-1,jɨɨ,64-i-24,false,expert,Chacon2014,,,
Koreguahe-64-i-1-1,Koreguahe-64-i-1,jɨʔɨ,64-i-24,false,expert,Chacon2014,,,
Kubeo-64-i-1-1,Kubeo-64-i-1,jɨ,64-i-24,false,expert,Chacon2014,,,
Kueretu-64-i-1-1,Kueretu-64-i-1,jehɨ,64-i-24,false,expert,Chacon2014,,,
Maihiki-64-i-1-1,Maihiki-64-i-1,ji,64-i-24,false,expert,Chacon2014,,,
Sekoya-64-i-1-1,Sekoya-64-i-1,jɨʔɨ,64-i-24,false,expert,Chacon2014,,,
Siona-64-i-1-1,Siona-64-i-1,jɨɨ,64-i-24,false,expert,Chacon2014,,,
Tanimuka-64-i-1-1,Tanimuka-64-i-1,jiʔi,64-i-24,false,expert,Chacon2014,,,
Tukano-64-i-1-1,Tukano-64-i-1,jɨʔɨ,64-i-24,false,expert,Chacon2014,,,
Tuyuka-64-i-1-1,Tuyuka-64-i-1,jɨɨ,64-i-24,false,expert,Chacon2014,,,
Wanano-64-i-1-1,Wanano-64-i-1,jɨʔɨ,64-i-24,false,expert,Chacon2014,,,
Prototucanoan-64-i-1-1,Prototucanoan-64-i-1,*jɨʔɨ,64-i-24,false,expert,Chacon2014,,,
Barasano-33-ear-1-1,Barasano-33-ear-1,~gabo,33-ear-25,false,expert,Chacon2014,,,
Desano-33-ear-1-1,Desano-33-ear-1,~gabi,33-ear-25,false,expert,Chacon2014,,,
Karapan-33-ear-1-1,Karapan-33-ear-1,~abo,33-ear-25,false,expert,Chacon2014,,,
Koreguahe-33-ear-1-1,Koreguahe-33-ear-1,kãho,33-ear-25,false,expert,Chacon2014,,,
Kubeo-33-ear-1-1,Kubeo-33-ear-1,~kamu,33-ear-25,false,expert,Chacon2014,,,
Kueretu-33-ear-1-1,Kueretu-33-ear-1,~kiau,33-ear-25,false,expert,Chacon2014,,,
Maihiki-33-ear-1-1,Maihiki-33-ear-1,gãho,33-ear-25,false,expert,Chacon2014,,,
Sekoya-33-ear-1-1,Sekoya-33-ear-1,kãho,33-ear-25,false,expert,Chacon2014,,,
Siona-33-ear-1-1,Siona-33-ear-1,kʔãho,33-ear-25,false,expert,Chacon2014,,,
Tanimuka-33-ear-1-1,Tanimuka-33-ear-1,~abu,33-ear-25,false,expert,Chacon2014,,,
Tukano-33-ear-1-1,Tukano-33-ear-1,~oʔbe,33-ear-25,false,expert,Chacon2014,,,
Tuyuka-33-ear-1-1,Tuyuka-33-ear-1,~kabo,33-ear-25,false,expert,Chacon2014,,,
Wanano-33-ear-1-1,Wanano-33-ear-1,~kaʔbo,33-ear-25,false,expert,Chacon2014,,,
Prototucanoan-33-ear-1-1,Prototucanoan-33-ear-1,*kʔãpʔo,33-ear-25,false,expert,Chacon2014,,,
Barasano-48-foot-1-1,Barasano-48-foot-1,gɨbo,48-foot-26,false,expert,Chacon2014,,,
Desano-48-foot-1-1,Desano-48-foot-1,guʔbu,48-foot-26,false,expert,Chacon2014,,,
Karapan-48-foot-1-1,Karapan-48-foot-1,rɨpo,48-foot-26,false,expert,Chacon2014,,,
Koreguahe-48-foot-1-1,Koreguahe-48-foot-1,~kuʔa,48-foot-26,false,expert,Chacon2014,,,
Kubeo-48-foot-1-1,Kubeo-48-foot-1,kɨbo,48-foot-26,false,expert,Chacon2014,,,
Kueretu-48-foot-1-1,Kueretu-48-foot-1,kohu,48-foot-26,false,expert,Chacon2014,,,
Maihiki-48-foot-1-1,Maihiki-48-foot-1,~gɨo,48-foot-26,false,expert,Chacon2014,,,
Sekoya-48-foot-1-1,Sekoya-48-foot-1,~kɨo,48-foot-26,false,expert,Chacon2014,,,
Siona-48-foot-1-1,Siona-48-foot-1,~kʔɨo,48-foot-26,false,expert,Chacon2014,,,
Tanimuka-48-foot-1-1,Tanimuka-48-foot-1,~uʔpu,48-foot-26,false,expert,Chacon2014,,,
Tukano-48-foot-1-1,Tukano-48-foot-1,dɨʔpo,48-foot-26,false,expert,Chacon2014,,,
Tuyuka-48-foot-1-1,Tuyuka-48-foot-1,dɨpo,48-foot-26,false,expert,Chacon2014,,,
Wanano-48-foot-1-1,Wanano-48-foot-1,daʔpo,48-foot-26,false,expert,Chacon2014,,,
Prototucanoan-48-foot-1-1,Prototucanoan-48-foot-1,*kʔɨpʔo,48-foot-26,false,expert,Chacon2014,,,
Barasano-38-excrement-1-1,Barasano-38-excrement-1,gɨda,38-excrement-27,false,expert,Chacon2014,,,
Desano-38-excrement-1-1,Desano-38-excrement-1,gɨda,38-excrement-27,false,expert,Chacon2014,,,
Karapan-38-excrement-1-1,Karapan-38-excrement-1,gɨta,38-excrement-27,false,expert,Chacon2014,,,
Koreguahe-38-excrement-1-1,Koreguahe-38-excrement-1,kɨta,38-excrement-27,false,expert,Chacon2014,,,
Kubeo-38-excrement-1-1,Kubeo-38-excrement-1,kɨda,38-excrement-27,false,expert,Chacon2014,,,
Kueretu-38-excrement-1-1,Kueretu-38-excrement-1,ɨta,38-excrement-27,false,expert,Chacon2014,,,
Maihiki-38-excrement-1-1,Maihiki-38-excrement-1,ɨ̃ta,38-excrement-27,false,expert,Chacon2014,,,
Piratapuyo-38-excrement-1-1,Piratapuyo-38-excrement-1,kɨʔta,38-excrement-27,false,expert,Chacon2014,,,
Sekoya-38-excrement-1-1,Sekoya-38-excrement-1,ɨ̃ta,38-excrement-27,false,expert,Chacon2014,,,
Siona-38-excrement-1-1,Siona-38-excrement-1,kʔɨta,38-excrement-27,false,expert,Chacon2014,,,
Tanimuka-38-excrement-1-1,Tanimuka-38-excrement-1,ita,38-excrement-27,false,expert,Chacon2014,,,
Tukano-38-excrement-1-1,Tukano-38-excrement-1,ɨʔta,38-excrement-27,false,expert,Chacon2014,,,
Tuyuka-38-excrement-1-1,Tuyuka-38-excrement-1,~kɨda,38-excrement-27,false,expert,Chacon2014,,,
Wanano-38-excrement-1-1,Wanano-38-excrement-1,~ta,38-excrement-27,false,expert,Chacon2014,,,
Prototucanoan-38-excrement-1-1,Prototucanoan-38-excrement-1,*kʔɨtʔa,38-excrement-27,false,expert,Chacon2014,,,
Barasano-127-tortoise-1-1,Barasano-127-tortoise-1,guu,127-tortoise-28,false,expert,Chacon2014,,,
Desano-127-tortoise-1-1,Desano-127-tortoise-1,gui,127-tortoise-28,false,expert,Chacon2014,,,
Karapan-127-tortoise-1-1,Karapan-127-tortoise-1,uu,127-tortoise-28,false,expert,Chacon2014,,,
Koreguahe-127-tortoise-1-1,Koreguahe-127-tortoise-1,koɨ,127-tortoise-28,false,expert,Chacon2014,,,
Kubeo-127-tortoise-1-1,Kubeo-127-tortoise-1,~kuɨ,127-tortoise-28,false,expert,Chacon2014,,,
Kueretu-127-tortoise-1-1,Kueretu-127-tortoise-1,kaɨ,127-tortoise-28,false,expert,Chacon2014,,,
Sekoya-127-tortoise-1-1,Sekoya-127-tortoise-1,kou,127-tortoise-28,false,expert,Chacon2014,,,
Siona-127-tortoise-1-1,Siona-127-tortoise-1,kʔoɨ,127-tortoise-28,false,expert,Chacon2014,,,
Tanimuka-127-tortoise-1-1,Tanimuka-127-tortoise-1,oʔi,127-tortoise-28,false,expert,Chacon2014,,,
Tukano-127-tortoise-1-1,Tukano-127-tortoise-1,uhudi,127-tortoise-28,false,expert,Chacon2014,,,
Tuyuka-127-tortoise-1-1,Tuyuka-127-tortoise-1,kuu,127-tortoise-28,false,expert,Chacon2014,,,
Wanano-127-tortoise-1-1,Wanano-127-tortoise-1,ku,127-tortoise-28,false,expert,Chacon2014,,,
Prototucanoan-127-tortoise-1-1,Prototucanoan-127-tortoise-1,*kʔoɨ,127-tortoise-28,false,expert,Chacon2014,,,
Barasano-131-urinate-1-1,Barasano-131-urinate-1,~gode,131-urinate-29,false,expert,Chacon2014,,,
Desano-131-urinate-1-1,Desano-131-urinate-1,~gode,131-urinate-29,false,expert,Chacon2014,,,
Karapan-131-urinate-1-1,Karapan-131-urinate-1,~ode,131-urinate-29,false,expert,Chacon2014,,,
Koreguahe-131-urinate-1-1,Koreguahe-131-urinate-1,õne,131-urinate-29,false,expert,Chacon2014,,,
Kubeo-131-urinate-1-1,Kubeo-131-urinate-1,~kode,131-urinate-29,false,expert,Chacon2014,,,
Maihiki-131-urinate-1-1,Maihiki-131-urinate-1,gone,131-urinate-29,false,expert,Chacon2014,,,
Sekoya-131-urinate-1-1,Sekoya-131-urinate-1,kõne,131-urinate-29,false,expert,Chacon2014,,,
Siona-131-urinate-1-1,Siona-131-urinate-1,kʔõne,131-urinate-29,false,expert,Chacon2014,,,
Tukano-131-urinate-1-1,Tukano-131-urinate-1,~oʔde,131-urinate-29,false,expert,Chacon2014,,,
Tuyuka-131-urinate-1-1,Tuyuka-131-urinate-1,~kode,131-urinate-29,false,expert,Chacon2014,,,
Wanano-131-urinate-1-1,Wanano-131-urinate-1,~khudu,131-urinate-29,false,expert,Chacon2014,,,
Prototucanoan-131-urinate-1-1,Prototucanoan-131-urinate-1,*kʔone,131-urinate-29,false,expert,Chacon2014,,,
Barasano-60-hole-1-1,Barasano-60-hole-1,gohe,60-hole-30,false,expert,Chacon2014,,,
Desano-60-hole-1-1,Desano-60-hole-1,gobe,60-hole-30,false,expert,Chacon2014,,,
Karapan-60-hole-1-1,Karapan-60-hole-1,ope,60-hole-30,false,expert,Chacon2014,,,
Koreguahe-60-hole-1-1,Koreguahe-60-hole-1,kohe,60-hole-30,false,expert,Chacon2014,,,
Kubeo-60-hole-1-1,Kubeo-60-hole-1,kobe,60-hole-30,false,expert,Chacon2014,,,
Kueretu-60-hole-1-1,Kueretu-60-hole-1,gohe,60-hole-30,false,expert,Chacon2014,,,
Maihiki-60-hole-1-1,Maihiki-60-hole-1,gohe,60-hole-30,false,expert,Chacon2014,,,
Sekoya-60-hole-1-1,Sekoya-60-hole-1,kohe,60-hole-30,false,expert,Chacon2014,,,
Siona-60-hole-1-1,Siona-60-hole-1,kʔohe,60-hole-30,false,expert,Chacon2014,,,
Tanimuka-60-hole-1-1,Tanimuka-60-hole-1,kope,60-hole-30,false,expert,Chacon2014,,,
Tukano-60-hole-1-1,Tukano-60-hole-1,kope,60-hole-30,false,expert,Chacon2014,,,
Tuyuka-60-hole-1-1,Tuyuka-60-hole-1,kope,60-hole-30,false,expert,Chacon2014,,,
Wanano-60-hole-1-1,Wanano-60-hole-1,kope,60-hole-30,false,expert,Chacon2014,,,
Prototucanoan-60-hole-1-1,Prototucanoan-60-hole-1,*kʔope,60-hole-30,false,expert,Chacon2014,,,
Barasano-126-tooth-1-1,Barasano-126-tooth-1,guhi,126-tooth-31,false,expert,Chacon2014,,,
Karapan-126-tooth-1-1,Karapan-126-tooth-1,opi,126-tooth-31,false,expert,Chacon2014,,,
Koreguahe-126-tooth-1-1,Koreguahe-126-tooth-1,~khohi,126-tooth-31,false,expert,Chacon2014,,,
Kubeo-126-tooth-1-1,Kubeo-126-tooth-1,~kopi,126-tooth-31,false,expert,Chacon2014,,,
Kueretu-126-tooth-1-1,Kueretu-126-tooth-1,kohi,126-tooth-31,false,expert,Chacon2014,,,
Maihiki-126-tooth-1-1,Maihiki-126-tooth-1,gũhi,126-tooth-31,false,expert,Chacon2014,,,
Sekoya-126-tooth-1-1,Sekoya-126-tooth-1,~koʔhi,126-tooth-31,false,expert,Chacon2014,,,
Siona-126-tooth-1-1,Siona-126-tooth-1,~kʔuhi,126-tooth-31,false,expert,Chacon2014,,,
Tanimuka-126-tooth-1-1,Tanimuka-126-tooth-1,opi,126-tooth-31,false,expert,Chacon2014,,,
Tukano-126-tooth-1-1,Tukano-126-tooth-1,upi,126-tooth-31,false,expert,Chacon2014,,,
Tuyuka-126-tooth-1-1,Tuyuka-126-tooth-1,upi,126-tooth-31,false,expert,Chacon2014,,,
Wanano-126-tooth-1-1,Wanano-126-tooth-1,pidiaka,126-tooth-31,false,expert,Chacon2014,,,
Prototucanoan-126-tooth-1-1,Prototucanoan-126-tooth-1,*kʔõpi,126-tooth-31,false,expert,Chacon2014,,,
Barasano-13-bone-1-1,Barasano-13-bone-1,~goa,13-bone-32,false,expert,Chacon2014,,,
Desano-13-bone-1-1,Desano-13-bone-1,~goa,13-bone-32,false,expert,Chacon2014,,,
Karapan-13-bone-1-1,Karapan-13-bone-1,~oʔa,13-bone-32,false,expert,Chacon2014,,,
Kubeo-13-bone-1-1,Kubeo-13-bone-1,~kua,13-bone-32,false,expert,Chacon2014,,,
Kueretu-13-bone-1-1,Kueretu-13-bone-1,koa,13-bone-32,false,expert,Chacon2014,,,
Siona-13-bone-1-1,Siona-13-bone-1,kʔõʔa,13-bone-32,false,expert,Chacon2014,,,
Tanimuka-13-bone-1-1,Tanimuka-13-bone-1,~uʔa,13-bone-32,false,expert,Chacon2014,,,
Tukano-13-bone-1-1,Tukano-13-bone-1,~oʔa,13-bone-32,false,expert,Chacon2014,,,
Tuyuka-13-bone-1-1,Tuyuka-13-bone-1,~koa,13-bone-32,false,expert,Chacon2014,,,
Wanano-13-bone-1-1,Wanano-13-bone-1,~khoʔa,13-bone-32,false,expert,Chacon2014,,,
Prototucanoan-13-bone-1-1,Prototucanoan-13-bone-1,*kʔoʔa,13-bone-32,false,expert,Chacon2014,,,
Barasano-47-flower-1-1,Barasano-47-flower-1,godo,47-flower-33,false,expert,Chacon2014,,,
Desano-47-flower-1-1,Desano-47-flower-1,go,47-flower-33,false,expert,Chacon2014,,,
Koreguahe-47-flower-1-1,Koreguahe-47-flower-1,koro,47-flower-33,false,expert,Chacon2014,,,
Kubeo-47-flower-1-1,Kubeo-47-flower-1,kowɨ,47-flower-33,false,expert,Chacon2014,,,
Kueretu-47-flower-1-1,Kueretu-47-flower-1,teko,47-flower-33,false,expert,Chacon2014,,,
Sekoya-47-flower-1-1,Sekoya-47-flower-1,hodo,47-flower-33,false,expert,Chacon2014,,,
Siona-47-flower-1-1,Siona-47-flower-1,kodo,47-flower-33,false,expert,Chacon2014,,,
Tanimuka-47-flower-1-1,Tanimuka-47-flower-1,~oʔo,47-flower-33,false,expert,Chacon2014,,,
Tukano-47-flower-1-1,Tukano-47-flower-1,oʔo,47-flower-33,false,expert,Chacon2014,,,
Tuyuka-47-flower-1-1,Tuyuka-47-flower-1,koo,47-flower-33,false,expert,Chacon2014,,,
Wanano-47-flower-1-1,Wanano-47-flower-1,koʔo,47-flower-33,false,expert,Chacon2014,,,
Prototucanoan-47-flower-1-1,Prototucanoan-47-flower-1,*kʔoʔo,47-flower-33,false,expert,Chacon2014,,,
Barasano-106-sleep-1-1,Barasano-106-sleep-1,~kadi,106-sleep-34,false,expert,Chacon2014,,,
Desano-106-sleep-1-1,Desano-106-sleep-1,~kadi,106-sleep-34,false,expert,Chacon2014,,,
Karapan-106-sleep-1-1,Karapan-106-sleep-1,~kadi,106-sleep-34,false,expert,Chacon2014,,,
Koreguahe-106-sleep-1-1,Koreguahe-106-sleep-1,kã+i,106-sleep-34,false,expert,Chacon2014,,,
Kubeo-106-sleep-1-1,Kubeo-106-sleep-1,kã,106-sleep-34,false,expert,Chacon2014,,,
Maihiki-106-sleep-1-1,Maihiki-106-sleep-1,kã+i,106-sleep-34,false,expert,Chacon2014,,,
Sekoya-106-sleep-1-1,Sekoya-106-sleep-1,kã+i,106-sleep-34,false,expert,Chacon2014,,,
Siona-106-sleep-1-1,Siona-106-sleep-1,kã+i,106-sleep-34,false,expert,Chacon2014,,,
Tanimuka-106-sleep-1-1,Tanimuka-106-sleep-1,~kari,106-sleep-34,false,expert,Chacon2014,,,
Tukano-106-sleep-1-1,Tukano-106-sleep-1,~kadi,106-sleep-34,false,expert,Chacon2014,,,
Tuyuka-106-sleep-1-1,Tuyuka-106-sleep-1,~kadi,106-sleep-34,false,expert,Chacon2014,,,
Wanano-106-sleep-1-1,Wanano-106-sleep-1,~khadi,106-sleep-34,false,expert,Chacon2014,,,
Prototucanoan-106-sleep-1-1,Prototucanoan-106-sleep-1,*kã-,106-sleep-34,false,expert,Chacon2014,,,
Barasano-36-elevatedstructureshelvesroofetc-1-1,Barasano-36-elevatedstructureshelvesroofetc-1,kaca,36-elevatedstructureshelvesroofetc-35,false,expert,Chacon2014,,,
Desano-36-elevatedstructureshelvesroofetc-1-1,Desano-36-elevatedstructureshelvesroofetc-1,kaja,36-elevatedstructureshelvesroofetc-35,false,expert,Chacon2014,,,
Karapan-36-elevatedstructureshelvesroofetc-1-1,Karapan-36-elevatedstructureshelvesroofetc-1,kaja,36-elevatedstructureshelvesroofetc-35,false,expert,Chacon2014,,,
Koreguahe-36-elevatedstructureshelvesroofetc-1-1,Koreguahe-36-elevatedstructureshelvesroofetc-1,khaja,36-elevatedstructureshelvesroofetc-35,false,expert,Chacon2014,,,
Kubeo-36-elevatedstructureshelvesroofetc-1-1,Kubeo-36-elevatedstructureshelvesroofetc-1,kaja,36-elevatedstructureshelvesroofetc-35,false,expert,Chacon2014,,,
Tukano-36-elevatedstructureshelvesroofetc-1-1,Tukano-36-elevatedstructureshelvesroofetc-1,kasa,36-elevatedstructureshelvesroofetc-35,false,expert,Chacon2014,,,
Wanano-36-elevatedstructureshelvesroofetc-1-1,Wanano-36-elevatedstructureshelvesroofetc-1,kasa,36-elevatedstructureshelvesroofetc-35,false,expert,Chacon2014,,,
Prototucanoan-36-elevatedstructureshelvesroofetc-1-1,Prototucanoan-36-elevatedstructureshelvesroofetc-1,*kaja,36-elevatedstructureshelvesroofetc-35,false,expert,Chacon2014,,,
Barasano-79-manioc-1-1,Barasano-79-manioc-1,kĩ,79-manioc-36,false,expert,Chacon2014,,,
Desano-79-manioc-1-1,Desano-79-manioc-1,kĩĩ,79-manioc-36,false,expert,Chacon2014,,,
Karapan-79-manioc-1-1,Karapan-79-manioc-1,kii,79-manioc-36,false,expert,Chacon2014,,,
Koreguahe-79-manioc-1-1,Koreguahe-79-manioc-1,khɨi,79-manioc-36,false,expert,Chacon2014,,,
Kubeo-79-manioc-1-1,Kubeo-79-manioc-1,kɨi,79-manioc-36,false,expert,Chacon2014,,,
Kueretu-79-manioc-1-1,Kueretu-79-manioc-1,kɨ,79-manioc-36,false,expert,Chacon2014,,,
Maihiki-79-manioc-1-1,Maihiki-79-manioc-1,kɨi,79-manioc-36,false,expert,Chacon2014,,,
Siona-79-manioc-1-1,Siona-79-manioc-1,kɨi,79-manioc-36,false,expert,Chacon2014,,,
Tanimuka-79-manioc-1-1,Tanimuka-79-manioc-1,ki,79-manioc-36,false,expert,Chacon2014,,,
Tukano-79-manioc-1-1,Tukano-79-manioc-1,kii,79-manioc-36,false,expert,Chacon2014,,,
Wanano-79-manioc-1-1,Wanano-79-manioc-1,khɨɨ,79-manioc-36,false,expert,Chacon2014,,,
Prototucanoan-79-manioc-1-1,Prototucanoan-79-manioc-1,*kɨi,79-manioc-36,false,expert,Chacon2014,,,
Barasano-140-woodpecker-1-1,Barasano-140-woodpecker-1,~kode,140-woodpecker-37,false,expert,Chacon2014,,,
Desano-140-woodpecker-1-1,Desano-140-woodpecker-1,~kode,140-woodpecker-37,false,expert,Chacon2014,,,
Karapan-140-woodpecker-1-1,Karapan-140-woodpecker-1,~kode,140-woodpecker-37,false,expert,Chacon2014,,,
Koreguahe-140-woodpecker-1-1,Koreguahe-140-woodpecker-1,khõne,140-woodpecker-37,false,expert,Chacon2014,,,
Kubeo-140-woodpecker-1-1,Kubeo-140-woodpecker-1,~kode,140-woodpecker-37,false,expert,Chacon2014,,,
Maihiki-140-woodpecker-1-1,Maihiki-140-woodpecker-1,kone,140-woodpecker-37,false,expert,Chacon2014,,,
Sekoya-140-woodpecker-1-1,Sekoya-140-woodpecker-1,kõne,140-woodpecker-37,false,expert,Chacon2014,,,
Siona-140-woodpecker-1-1,Siona-140-woodpecker-1,kone,140-woodpecker-37,false,expert,Chacon2014,,,
Tukano-140-woodpecker-1-1,Tukano-140-woodpecker-1,~kode,140-woodpecker-37,false,expert,Chacon2014,,,
Wanano-140-woodpecker-1-1,Wanano-140-woodpecker-1,~khode,140-woodpecker-37,false,expert,Chacon2014,,,
Prototucanoan-140-woodpecker-1-1,Prototucanoan-140-woodpecker-1,*kone,140-woodpecker-37,false,expert,Chacon2014,,,
Barasano-119-tobite-1-1,Barasano-119-tobite-1,~kuni,119-tobite-38,false,expert,Chacon2014,,,
Desano-119-tobite-1-1,Desano-119-tobite-1,~kudi,119-tobite-38,false,expert,Chacon2014,,,
Koreguahe-119-tobite-1-1,Koreguahe-119-tobite-1,khũʔi,119-tobite-38,false,expert,Chacon2014,,,
Kubeo-119-tobite-1-1,Kubeo-119-tobite-1,~ku,119-tobite-38,false,expert,Chacon2014,,,
Maihiki-119-tobite-1-1,Maihiki-119-tobite-1,kũi,119-tobite-38,false,expert,Chacon2014,,,
Sekoya-119-tobite-1-1,Sekoya-119-tobite-1,kõkɨ,119-tobite-38,false,expert,Chacon2014,,,
Siona-119-tobite-1-1,Siona-119-tobite-1,kũʔi,119-tobite-38,false,expert,Chacon2014,,,
Tanimuka-119-tobite-1-1,Tanimuka-119-tobite-1,kuʔku,119-tobite-38,false,expert,Chacon2014,,,
Tukano-119-tobite-1-1,Tukano-119-tobite-1,~kuʔdi,119-tobite-38,false,expert,Chacon2014,,,
Tuyuka-119-tobite-1-1,Tuyuka-119-tobite-1,baka,119-tobite-142,false,expert,Chacon2014,,,
Yupua-119-tobite-1-1,Yupua-119-tobite-1,~kuri,119-tobite-38,false,expert,Chacon2014,,,
Prototucanoan-119-tobite-1-1,Prototucanoan-119-tobite-1,*kũ,119-tobite-38,false,expert,Chacon2014,,,
Koreguahe-17-capybara-1-1,Koreguahe-17-capybara-1,kuẽso,17-capybara-39,false,expert,Chacon2014,,,
Kueretu-17-capybara-1-1,Kueretu-17-capybara-1,ketu,17-capybara-39,false,expert,Chacon2014,,,
Sekoya-17-capybara-1-1,Sekoya-17-capybara-1,kueso,17-capybara-39,false,expert,Chacon2014,,,
Siona-17-capybara-1-1,Siona-17-capybara-1,kʔueso,17-capybara-39,false,expert,Chacon2014,,,
Tanimuka-17-capybara-1-1,Tanimuka-17-capybara-1,keehu,17-capybara-39,false,expert,Chacon2014,,,
Prototucanoan-17-capybara-1-1,Prototucanoan-17-capybara-1,*kwetju,17-capybara-39,false,expert,Chacon2014,,,
Barasano-133-wait-1-1,Barasano-133-wait-1,kode,133-wait-40,false,expert,Chacon2014,,,
Desano-133-wait-1-1,Desano-133-wait-1,kode,133-wait-40,false,expert,Chacon2014,,,
Kubeo-133-wait-1-1,Kubeo-133-wait-1,kode,133-wait-40,false,expert,Chacon2014,,,
Kueretu-133-wait-1-1,Kueretu-133-wait-1,hote,133-wait-40,false,expert,Chacon2014,,,
Maihiki-133-wait-1-1,Maihiki-133-wait-1,ɨ̃te,133-wait-40,false,expert,Chacon2014,,,
Sekoya-133-wait-1-1,Sekoya-133-wait-1,ute,133-wait-40,false,expert,Chacon2014,,,
Tukano-133-wait-1-1,Tukano-133-wait-1,koʔte,133-wait-40,false,expert,Chacon2014,,,
Wanano-133-wait-1-1,Wanano-133-wait-1,koʔta,133-wait-40,false,expert,Chacon2014,,,
Yupua-133-wait-1-1,Yupua-133-wait-1,kore,133-wait-40,false,expert,Chacon2014,,,
Prototucanoan-133-wait-1-1,Prototucanoan-133-wait-1,*kwɨtʔe,133-wait-40,false,expert,Chacon2014,,,
Barasano-77-macaw-1-1,Barasano-77-macaw-1,~baha,77-macaw-41,false,expert,Chacon2014,,,
Desano-77-macaw-1-1,Desano-77-macaw-1,~baha,77-macaw-41,false,expert,Chacon2014,,,
Karapan-77-macaw-1-1,Karapan-77-macaw-1,~baa,77-macaw-41,false,expert,Chacon2014,,,
Koreguahe-77-macaw-1-1,Koreguahe-77-macaw-1,maa,77-macaw-41,false,expert,Chacon2014,,,
Kubeo-77-macaw-1-1,Kubeo-77-macaw-1,~ma,77-macaw-41,false,expert,Chacon2014,,,
Maihiki-77-macaw-1-1,Maihiki-77-macaw-1,ma,77-macaw-41,false,expert,Chacon2014,,,
Sekoya-77-macaw-1-1,Sekoya-77-macaw-1,toa+ma,77-macaw-41,false,expert,Chacon2014,,,
Siona-77-macaw-1-1,Siona-77-macaw-1,ma,77-macaw-41,false,expert,Chacon2014,,,
Tukano-77-macaw-1-1,Tukano-77-macaw-1,~baha,77-macaw-41,false,expert,Chacon2014,,,
Wanano-77-macaw-1-1,Wanano-77-macaw-1,~baha,77-macaw-41,false,expert,Chacon2014,,,
Prototucanoan-77-macaw-1-1,Prototucanoan-77-macaw-1,*maha,77-macaw-41,false,expert,Chacon2014,,,
Barasano-71-know-1-1,Barasano-71-know-1,~baci,71-know-42,false,expert,Chacon2014,,,
Desano-71-know-1-1,Desano-71-know-1,~basi,71-know-42,false,expert,Chacon2014,,,
Koreguahe-71-know-1-1,Koreguahe-71-know-1,masi,71-know-42,false,expert,Chacon2014,,,
Kubeo-71-know-1-1,Kubeo-71-know-1,mahi,71-know-42,false,expert,Chacon2014,,,
Kueretu-71-know-1-1,Kueretu-71-know-1,masi,71-know-42,false,expert,Chacon2014,,,
Siona-71-know-1-1,Siona-71-know-1,maʔsi,71-know-42,false,expert,Chacon2014,,,
Tukano-71-know-1-1,Tukano-71-know-1,~basi,71-know-42,false,expert,Chacon2014,,,
Tuyuka-71-know-1-1,Tuyuka-71-know-1,~basi,71-know-42,false,expert,Chacon2014,,,
Wanano-71-know-1-1,Wanano-71-know-1,~basi,71-know-42,false,expert,Chacon2014,,,
Prototucanoan-71-know-1-1,Prototucanoan-71-know-1,*masi,71-know-42,false,expert,Chacon2014,,,
Barasano-94-path-1-1,Barasano-94-path-1,~baa,94-path-43,false,expert,Chacon2014,,,
Desano-94-path-1-1,Desano-94-path-1,~baʔa,94-path-43,false,expert,Chacon2014,,,
Karapan-94-path-1-1,Karapan-94-path-1,~baʔa,94-path-43,false,expert,Chacon2014,,,
Koreguahe-94-path-1-1,Koreguahe-94-path-1,maʔa,94-path-43,false,expert,Chacon2014,,,
Kubeo-94-path-1-1,Kubeo-94-path-1,~ba,94-path-43,false,expert,Chacon2014,,,
