ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Kubeo-73-land-1,,Kubeo,73-land,jiba,jiba,j i b a,,Chacon2014,,,^ j i b a $,default
Maihiki-73-land-1,,Maihiki,73-land,jiha,jiha,j i h a,,Chacon2014,,,^ j i h a $,default
Sekoya-73-land-1,,Sekoya,73-land,jeha,jeha,j e h a,,Chacon2014,,,^ j e h a $,default
Siona-73-land-1,,Siona,73-land,jiha,jiha,j i h a,,Chacon2014,,,^ j i h a $,default
Tukano-73-land-1,,Tukano,73-land,jeʔpa,jeʔpa,j e ʔ p a,,Chacon2014,,,^ j e ʔ p a $,default
Wanano-73-land-1,,Wanano,73-land,jaʔpa,jaʔpa,j a ʔ p a,,Chacon2014,,,^ j a ʔ p a $,default
Prototucanoan-73-land-1,,Prototucanoan,73-land,*jepʔa,*jepʔa,j e pˀ a,,Chacon2014,,,^ * j e pʔ a $,default
Koreguahe-84-mouth2-1,,Koreguahe,84-mouth2,jiʔobo,jiʔobo,j i ʔ o b o,,Chacon2014,,,^ j i ʔ o b o $,default
Maihiki-84-mouth2-1,,Maihiki,84-mouth2,jo,jo,j o,,Chacon2014,,,^ j o $,default
Sekoya-84-mouth2-1,,Sekoya,84-mouth2,jɨʔo,jɨʔo,j ɨ ʔ o,,Chacon2014,,,^ j ɨ ʔ o $,default
Siona-84-mouth2-1,,Siona,84-mouth2,jiʔobo,jiʔobo,j i ʔ o b o,,Chacon2014,,,^ j i ʔ o b o $,default
Prototucanoan-84-mouth2-1,,Prototucanoan,84-mouth2,*jɨ-ʔo,*jɨ-ʔo,j ɨ + ʔ o,,Chacon2014,,,^ * j ɨ - ʔ o $,default
Barasano-69-kapok-1,,Barasano,69-kapok,jɨta,jɨta,j ɨ t a,,Chacon2014,,,^ j ɨ t a $,default
Desano-69-kapok-1,,Desano,69-kapok,juda,juda,j u d a,,Chacon2014,,,^ j u d a $,default
Karapan-69-kapok-1,,Karapan,69-kapok,jita,jita,j i t a,,Chacon2014,,,^ j i t a $,default
Koreguahe-69-kapok-1,,Koreguahe,69-kapok,oja,oja,o j a,,Chacon2014,,,^ o j a $,default
Kubeo-69-kapok-1,,Kubeo,69-kapok,jɨi,jɨi,j ɨ i,,Chacon2014,,,^ j ɨ i $,default
Kueretu-69-kapok-1,,Kueretu,69-kapok,iʔotahe,iʔotahe,i ʔ o t a h e,,Chacon2014,,,^ i ʔ o t a h e $,default
Sekoya-69-kapok-1,,Sekoya,69-kapok,jɨi,jɨi,j ɨ i,,Chacon2014,,,^ j ɨ i $,default
Siona-69-kapok-1,,Siona,69-kapok,jɨi,jɨi,j ɨ i,,Chacon2014,,,^ j ɨ i $,default
Tanimuka-69-kapok-1,,Tanimuka,69-kapok,juʔta,juʔta,j u ˀt a,,Chacon2014,,,^ j u ʔt a $,default
Tukano-69-kapok-1,,Tukano,69-kapok,juta,juta,j u t a,,Chacon2014,,,^ j u t a $,default
Wanano-69-kapok-1,,Wanano,69-kapok,juta,juta,j u t a,,Chacon2014,,,^ j u t a $,default
Prototucanoan-69-kapok-1,,Prototucanoan,69-kapok,*jɨi,*jɨi,j ɨ i,,Chacon2014,,,^ * j ɨ i $,default
Barasano-75-leg-1,,Barasano,75-leg,~jika,~jika,j i k a,,Chacon2014,,,^ ~ j i k a $,default
Desano-75-leg-1,,Desano,75-leg,~jiga,~jiga,j i g a,,Chacon2014,,,^ ~ j i g a $,default
Karapan-75-leg-1,,Karapan,75-leg,~jika,~jika,j i k a,,Chacon2014,,,^ ~ j i k a $,default
Koreguahe-75-leg-1,,Koreguahe,75-leg,jũka,jũka,j ũ k a,,Chacon2014,,,^ j ũ k a $,default
Kubeo-75-leg-1,,Kubeo,75-leg,~jɨa,~jɨa,j ɨ a,,Chacon2014,,,^ ~ j ɨ a $,default
Sekoya-75-leg-1,,Sekoya,75-leg,dɨ̃ka,dɨ̃ka,d ɨ̃ k a,,Chacon2014,,,^ d ɨ̃ k a $,default
Tanimuka-75-leg-1,,Tanimuka,75-leg,~jika,~jika,j i k a,,Chacon2014,,,^ ~ j i k a $,default
Tukano-75-leg-1,,Tukano,75-leg,~jeka,~jeka,j e k a,,Chacon2014,,,^ ~ j e k a $,default
Tuyuka-75-leg-1,,Tuyuka,75-leg,~jika,~jika,j i k a,,Chacon2014,,,^ ~ j i k a $,default
Wanano-75-leg-1,,Wanano,75-leg,~jɨt∫ɨ,~jɨt∫ɨ,j ɨ tʃ ɨ,,Chacon2014,,,^ ~ j ɨ t∫ ɨ $,default
Prototucanoan-75-leg-1,,Prototucanoan,75-leg,*jɨ̃ka,*jɨ̃ka,j ɨ̃ k a,,Chacon2014,,,^ * j ɨ̃ k a $,default
Barasano-64-i-1,,Barasano,64-i,jɨɨ,jɨɨ,j ɨ ɨ,,Chacon2014,,,^ j ɨ ɨ $,default
Desano-64-i-1,,Desano,64-i,jɨʔɨ,jɨʔɨ,j ɨ ʔ ɨ,,Chacon2014,,,^ j ɨ ʔ ɨ $,default
Karapan-64-i-1,,Karapan,64-i,jɨɨ,jɨɨ,j ɨ ɨ,,Chacon2014,,,^ j ɨ ɨ $,default
Koreguahe-64-i-1,,Koreguahe,64-i,jɨʔɨ,jɨʔɨ,j ɨ ʔ ɨ,,Chacon2014,,,^ j ɨ ʔ ɨ $,default
Kubeo-64-i-1,,Kubeo,64-i,jɨ,jɨ,j ɨ,,Chacon2014,,,^ j ɨ $,default
Kueretu-64-i-1,,Kueretu,64-i,jehɨ,jehɨ,j e h ɨ,,Chacon2014,,,^ j e h ɨ $,default
Maihiki-64-i-1,,Maihiki,64-i,ji,ji,j i,,Chacon2014,,,^ j i $,default
Sekoya-64-i-1,,Sekoya,64-i,jɨʔɨ,jɨʔɨ,j ɨ ʔ ɨ,,Chacon2014,,,^ j ɨ ʔ ɨ $,default
Siona-64-i-1,,Siona,64-i,jɨɨ,jɨɨ,j ɨ ɨ,,Chacon2014,,,^ j ɨ ɨ $,default
Tanimuka-64-i-1,,Tanimuka,64-i,jiʔi,jiʔi,j i ʔ i,,Chacon2014,,,^ j i ʔ i $,default
Tukano-64-i-1,,Tukano,64-i,jɨʔɨ,jɨʔɨ,j ɨ ʔ ɨ,,Chacon2014,,,^ j ɨ ʔ ɨ $,default
Tuyuka-64-i-1,,Tuyuka,64-i,jɨɨ,jɨɨ,j ɨ ɨ,,Chacon2014,,,^ j ɨ ɨ $,default
Wanano-64-i-1,,Wanano,64-i,jɨʔɨ,jɨʔɨ,j ɨ ʔ ɨ,,Chacon2014,,,^ j ɨ ʔ ɨ $,default
Prototucanoan-64-i-1,,Prototucanoan,64-i,*jɨʔɨ,*jɨʔɨ,j ɨ ʔ ɨ,,Chacon2014,,,^ * j ɨ ʔ ɨ $,default
Barasano-33-ear-1,,Barasano,33-ear,~gabo,~gabo,g a b o,,Chacon2014,,,^ ~ g a b o $,default
Desano-33-ear-1,,Desano,33-ear,~gabi,~gabi,g a b i,,Chacon2014,,,^ ~ g a b i $,default
Karapan-33-ear-1,,Karapan,33-ear,~abo,~abo,a b o,,Chacon2014,,,^ ~ a b o $,default
Koreguahe-33-ear-1,,Koreguahe,33-ear,kãho,kãho,k ã h o,,Chacon2014,,,^ k ã h o $,default
Kubeo-33-ear-1,,Kubeo,33-ear,~kamu,~kamu,k a m u,,Chacon2014,,,^ ~ k a m u $,default
Kueretu-33-ear-1,,Kueretu,33-ear,~kiau,~kiau,kʲ a u,,Chacon2014,,,^ ~ ki a u $,default
Maihiki-33-ear-1,,Maihiki,33-ear,gãho,gãho,g ã h o,,Chacon2014,,,^ g ã h o $,default
Sekoya-33-ear-1,,Sekoya,33-ear,kãho,kãho,k ã h o,,Chacon2014,,,^ k ã h o $,default
Siona-33-ear-1,,Siona,33-ear,kʔãho,kʔãho,kˀ ã h o,,Chacon2014,,,^ kʔ ã h o $,default
Tanimuka-33-ear-1,,Tanimuka,33-ear,~abu,~abu,a b u,,Chacon2014,,,^ ~ a b u $,default
Tukano-33-ear-1,,Tukano,33-ear,~oʔbe,~oʔbe,o ˀb e,,Chacon2014,,,^ ~ o ʔb e $,default
Tuyuka-33-ear-1,,Tuyuka,33-ear,~kabo,~kabo,k a b o,,Chacon2014,,,^ ~ k a b o $,default
Wanano-33-ear-1,,Wanano,33-ear,~kaʔbo,~kaʔbo,k a ˀb o,,Chacon2014,,,^ ~ k a ʔb o $,default
Prototucanoan-33-ear-1,,Prototucanoan,33-ear,*kʔãpʔo,*kʔãpʔo,kˀ ã pˀ o,,Chacon2014,,,^ * kʔ ã pʔ o $,default
Barasano-48-foot-1,,Barasano,48-foot,gɨbo,gɨbo,g ɨ b o,,Chacon2014,,,^ g ɨ b o $,default
Desano-48-foot-1,,Desano,48-foot,guʔbu,guʔbu,g u ˀb u,,Chacon2014,,,^ g u ʔb u $,default
Karapan-48-foot-1,,Karapan,48-foot,rɨpo,rɨpo,ɾ ɨ p o,,Chacon2014,,,^ r ɨ p o $,default
Koreguahe-48-foot-1,,Koreguahe,48-foot,~kuʔa,~kuʔa,k u ʔ a,,Chacon2014,,,^ ~ k u ʔ a $,default
Kubeo-48-foot-1,,Kubeo,48-foot,kɨbo,kɨbo,k ɨ b o,,Chacon2014,,,^ k ɨ b o $,default
Kueretu-48-foot-1,,Kueretu,48-foot,kohu,kohu,k o h u,,Chacon2014,,,^ k o h u $,default
Maihiki-48-foot-1,,Maihiki,48-foot,~gɨo,~gɨo,g ɨ o,,Chacon2014,,,^ ~ g ɨ o $,default
Sekoya-48-foot-1,,Sekoya,48-foot,~kɨo,~kɨo,k ɨ o,,Chacon2014,,,^ ~ k ɨ o $,default
Siona-48-foot-1,,Siona,48-foot,~kʔɨo,~kʔɨo,kˀ ɨ o,,Chacon2014,,,^ ~ kʔ ɨ o $,default
Tanimuka-48-foot-1,,Tanimuka,48-foot,~uʔpu,~uʔpu,u ʔ p u,,Chacon2014,,,^ ~ u ʔ p u $,default
Tukano-48-foot-1,,Tukano,48-foot,dɨʔpo,dɨʔpo,d ɨ ʔ p o,,Chacon2014,,,^ d ɨ ʔ p o $,default
Tuyuka-48-foot-1,,Tuyuka,48-foot,dɨpo,dɨpo,d ɨ p o,,Chacon2014,,,^ d ɨ p o $,default
Wanano-48-foot-1,,Wanano,48-foot,daʔpo,daʔpo,d a ʔ p o,,Chacon2014,,,^ d a ʔ p o $,default
Prototucanoan-48-foot-1,,Prototucanoan,48-foot,*kʔɨpʔo,*kʔɨpʔo,kˀ ɨ pˀ o,,Chacon2014,,,^ * kʔ ɨ pʔ o $,default
Barasano-38-excrement-1,,Barasano,38-excrement,gɨda,gɨda,g ɨ d a,,Chacon2014,,,^ g ɨ d a $,default
Desano-38-excrement-1,,Desano,38-excrement,gɨda,gɨda,g ɨ d a,,Chacon2014,,,^ g ɨ d a $,default
Karapan-38-excrement-1,,Karapan,38-excrement,gɨta,gɨta,g ɨ t a,,Chacon2014,,,^ g ɨ t a $,default
Koreguahe-38-excrement-1,,Koreguahe,38-excrement,kɨta,kɨta,k ɨ t a,,Chacon2014,,,^ k ɨ t a $,default
Kubeo-38-excrement-1,,Kubeo,38-excrement,kɨda,kɨda,k ɨ d a,,Chacon2014,,,^ k ɨ d a $,default
Kueretu-38-excrement-1,,Kueretu,38-excrement,ɨta,ɨta,ɨ t a,,Chacon2014,,,^ ɨ t a $,default
Maihiki-38-excrement-1,,Maihiki,38-excrement,ɨ̃ta,ɨ̃ta,ɨ̃ t a,,Chacon2014,,,^ ɨ̃ t a $,default
Piratapuyo-38-excrement-1,,Piratapuyo,38-excrement,kɨʔta,kɨʔta,k ɨ ˀt a,,Chacon2014,,,^ k ɨ ʔt a $,default
Sekoya-38-excrement-1,,Sekoya,38-excrement,ɨ̃ta,ɨ̃ta,ɨ̃ t a,,Chacon2014,,,^ ɨ̃ t a $,default
Siona-38-excrement-1,,Siona,38-excrement,kʔɨta,kʔɨta,kˀ ɨ t a,,Chacon2014,,,^ kʔ ɨ t a $,default
Tanimuka-38-excrement-1,,Tanimuka,38-excrement,ita,ita,i t a,,Chacon2014,,,^ i t a $,default
Tukano-38-excrement-1,,Tukano,38-excrement,ɨʔta,ɨʔta,ɨ ˀt a,,Chacon2014,,,^ ɨ ʔt a $,default
Tuyuka-38-excrement-1,,Tuyuka,38-excrement,~kɨda,~kɨda,k ɨ d a,,Chacon2014,,,^ ~ k ɨ d a $,default
Wanano-38-excrement-1,,Wanano,38-excrement,~ta,~ta,t a,,Chacon2014,,,^ ~ t a $,default
Prototucanoan-38-excrement-1,,Prototucanoan,38-excrement,*kʔɨtʔa,*kʔɨtʔa,kˀ ɨ tˀ a,,Chacon2014,,,^ * kʔ ɨ tʔ a $,default
Barasano-127-tortoise-1,,Barasano,127-tortoise,guu,guu,g u u,,Chacon2014,,,^ g u u $,default
Desano-127-tortoise-1,,Desano,127-tortoise,gui,gui,g u i,,Chacon2014,,,^ g u i $,default
Karapan-127-tortoise-1,,Karapan,127-tortoise,uu,uu,u u,,Chacon2014,,,^ u u $,default
Koreguahe-127-tortoise-1,,Koreguahe,127-tortoise,koɨ,koɨ,k o ɨ,,Chacon2014,,,^ k o ɨ $,default
Kubeo-127-tortoise-1,,Kubeo,127-tortoise,~kuɨ,~kuɨ,k u ɨ,,Chacon2014,,,^ ~ k u ɨ $,default
Kueretu-127-tortoise-1,,Kueretu,127-tortoise,kaɨ,kaɨ,k a ɨ,,Chacon2014,,,^ k a ɨ $,default
Sekoya-127-tortoise-1,,Sekoya,127-tortoise,kou,kou,k o u,,Chacon2014,,,^ k o u $,default
Siona-127-tortoise-1,,Siona,127-tortoise,kʔoɨ,kʔoɨ,kˀ o ɨ,,Chacon2014,,,^ kʔ o ɨ $,default
Tanimuka-127-tortoise-1,,Tanimuka,127-tortoise,oʔi,oʔi,o ʔ i,,Chacon2014,,,^ o ʔ i $,default
Tukano-127-tortoise-1,,Tukano,127-tortoise,uhudi,uhudi,u h u d i,,Chacon2014,,,^ u h u d i $,default
Tuyuka-127-tortoise-1,,Tuyuka,127-tortoise,kuu,kuu,k u u,,Chacon2014,,,^ k u u $,default
Wanano-127-tortoise-1,,Wanano,127-tortoise,ku,ku,k u,,Chacon2014,,,^ k u $,default
Prototucanoan-127-tortoise-1,,Prototucanoan,127-tortoise,*kʔoɨ,*kʔoɨ,kˀ o ɨ,,Chacon2014,,,^ * kʔ o ɨ $,default
Barasano-131-urinate-1,,Barasano,131-urinate,~gode,~gode,g o d e,,Chacon2014,,,^ ~ g o d e $,default
Desano-131-urinate-1,,Desano,131-urinate,~gode,~gode,g o d e,,Chacon2014,,,^ ~ g o d e $,default
Karapan-131-urinate-1,,Karapan,131-urinate,~ode,~ode,o d e,,Chacon2014,,,^ ~ o d e $,default
Koreguahe-131-urinate-1,,Koreguahe,131-urinate,õne,õne,õ n e,,Chacon2014,,,^ õ n e $,default
Kubeo-131-urinate-1,,Kubeo,131-urinate,~kode,~kode,k o d e,,Chacon2014,,,^ ~ k o d e $,default
Maihiki-131-urinate-1,,Maihiki,131-urinate,gone,gone,g o n e,,Chacon2014,,,^ g o n e $,default
Sekoya-131-urinate-1,,Sekoya,131-urinate,kõne,kõne,k õ n e,,Chacon2014,,,^ k õ n e $,default
Siona-131-urinate-1,,Siona,131-urinate,kʔõne,kʔõne,kˀ õ n e,,Chacon2014,,,^ kʔ õ n e $,default
Tukano-131-urinate-1,,Tukano,131-urinate,~oʔde,~oʔde,o ˀd e,,Chacon2014,,,^ ~ o ʔd e $,default
Tuyuka-131-urinate-1,,Tuyuka,131-urinate,~kode,~kode,k o d e,,Chacon2014,,,^ ~ k o d e $,default
Wanano-131-urinate-1,,Wanano,131-urinate,~khudu,~khudu,kʰ u d u,,Chacon2014,,,^ ~ kh u d u $,default
Prototucanoan-131-urinate-1,,Prototucanoan,131-urinate,*kʔone,*kʔone,kˀ o n e,,Chacon2014,,,^ * kʔ o n e $,default
Barasano-60-hole-1,,Barasano,60-hole,gohe,gohe,g o h e,,Chacon2014,,,^ g o h e $,default
Desano-60-hole-1,,Desano,60-hole,gobe,gobe,g o b e,,Chacon2014,,,^ g o b e $,default
Karapan-60-hole-1,,Karapan,60-hole,ope,ope,o p e,,Chacon2014,,,^ o p e $,default
Koreguahe-60-hole-1,,Koreguahe,60-hole,kohe,kohe,k o h e,,Chacon2014,,,^ k o h e $,default
Kubeo-60-hole-1,,Kubeo,60-hole,kobe,kobe,k o b e,,Chacon2014,,,^ k o b e $,default
Kueretu-60-hole-1,,Kueretu,60-hole,gohe,gohe,g o h e,,Chacon2014,,,^ g o h e $,default
Maihiki-60-hole-1,,Maihiki,60-hole,gohe,gohe,g o h e,,Chacon2014,,,^ g o h e $,default
Sekoya-60-hole-1,,Sekoya,60-hole,kohe,kohe,k o h e,,Chacon2014,,,^ k o h e $,default
Siona-60-hole-1,,Siona,60-hole,kʔohe,kʔohe,kˀ o h e,,Chacon2014,,,^ kʔ o h e $,default
Tanimuka-60-hole-1,,Tanimuka,60-hole,kope,kope,k o p e,,Chacon2014,,,^ k o p e $,default
Tukano-60-hole-1,,Tukano,60-hole,kope,kope,k o p e,,Chacon2014,,,^ k o p e $,default
Tuyuka-60-hole-1,,Tuyuka,60-hole,kope,kope,k o p e,,Chacon2014,,,^ k o p e $,default
Wanano-60-hole-1,,Wanano,60-hole,kope,kope,k o p e,,Chacon2014,,,^ k o p e $,default
Prototucanoan-60-hole-1,,Prototucanoan,60-hole,*kʔope,*kʔope,kˀ o p e,,Chacon2014,,,^ * kʔ o p e $,default
Barasano-126-tooth-1,,Barasano,126-tooth,guhi,guhi,g u h i,,Chacon2014,,,^ g u h i $,default
Karapan-126-tooth-1,,Karapan,126-tooth,opi,opi,o p i,,Chacon2014,,,^ o p i $,default
Koreguahe-126-tooth-1,,Koreguahe,126-tooth,~khohi,~khohi,kʰ o h i,,Chacon2014,,,^ ~ kh o h i $,default
Kubeo-126-tooth-1,,Kubeo,126-tooth,~kopi,~kopi,k o p i,,Chacon2014,,,^ ~ k o p i $,default
Kueretu-126-tooth-1,,Kueretu,126-tooth,kohi,kohi,k o h i,,Chacon2014,,,^ k o h i $,default
Maihiki-126-tooth-1,,Maihiki,126-tooth,gũhi,gũhi,g ũ h i,,Chacon2014,,,^ g ũ h i $,default
Sekoya-126-tooth-1,,Sekoya,126-tooth,~koʔhi,~koʔhi,k o ˀh i,,Chacon2014,,,^ ~ k o ʔh i $,default
Siona-126-tooth-1,,Siona,126-tooth,~kʔuhi,~kʔuhi,kˀ u h i,,Chacon2014,,,^ ~ kʔ u h i $,default
Tanimuka-126-tooth-1,,Tanimuka,126-tooth,opi,opi,o p i,,Chacon2014,,,^ o p i $,default
Tukano-126-tooth-1,,Tukano,126-tooth,upi,upi,u p i,,Chacon2014,,,^ u p i $,default
Tuyuka-126-tooth-1,,Tuyuka,126-tooth,upi,upi,u p i,,Chacon2014,,,^ u p i $,default
Wanano-126-tooth-1,,Wanano,126-tooth,pidiaka,pidiaka,p i d i a k a,,Chacon2014,,,^ p i d i a k a $,default
Prototucanoan-126-tooth-1,,Prototucanoan,126-tooth,*kʔõpi,*kʔõpi,kˀ õ p i,,Chacon2014,,,^ * kʔ õ p i $,default
Barasano-13-bone-1,,Barasano,13-bone,~goa,~goa,g o a,,Chacon2014,,,^ ~ g o a $,default
Desano-13-bone-1,,Desano,13-bone,~goa,~goa,g o a,,Chacon2014,,,^ ~ g o a $,default
Karapan-13-bone-1,,Karapan,13-bone,~oʔa,~oʔa,o ʔ a,,Chacon2014,,,^ ~ o ʔ a $,default
Kubeo-13-bone-1,,Kubeo,13-bone,~kua,~kua,k u a,,Chacon2014,,,^ ~ k u a $,default
Kueretu-13-bone-1,,Kueretu,13-bone,koa,koa,k o a,,Chacon2014,,,^ k o a $,default
Siona-13-bone-1,,Siona,13-bone,kʔõʔa,kʔõʔa,kˀ õ ʔ a,,Chacon2014,,,^ kʔ õ ʔ a $,default
Tanimuka-13-bone-1,,Tanimuka,13-bone,~uʔa,~uʔa,u ʔ a,,Chacon2014,,,^ ~ u ʔ a $,default
Tukano-13-bone-1,,Tukano,13-bone,~oʔa,~oʔa,o ʔ a,,Chacon2014,,,^ ~ o ʔ a $,default
Tuyuka-13-bone-1,,Tuyuka,13-bone,~koa,~koa,k o a,,Chacon2014,,,^ ~ k o a $,default
Wanano-13-bone-1,,Wanano,13-bone,~khoʔa,~khoʔa,kʰ o ʔ a,,Chacon2014,,,^ ~ kh o ʔ a $,default
Prototucanoan-13-bone-1,,Prototucanoan,13-bone,*kʔoʔa,*kʔoʔa,kˀ o ʔ a,,Chacon2014,,,^ * kʔ o ʔ a $,default
Barasano-47-flower-1,,Barasano,47-flower,godo,godo,g o d o,,Chacon2014,,,^ g o d o $,default
Desano-47-flower-1,,Desano,47-flower,go,go,g o,,Chacon2014,,,^ g o $,default
Koreguahe-47-flower-1,,Koreguahe,47-flower,koro,koro,k o ɾ o,,Chacon2014,,,^ k o r o $,default
Kubeo-47-flower-1,,Kubeo,47-flower,kowɨ,kowɨ,k o w ɨ,,Chacon2014,,,^ k o w ɨ $,default
Kueretu-47-flower-1,,Kueretu,47-flower,teko,teko,t e k o,,Chacon2014,,,^ t e k o $,default
Sekoya-47-flower-1,,Sekoya,47-flower,hodo,hodo,h o d o,,Chacon2014,,,^ h o d o $,default
Siona-47-flower-1,,Siona,47-flower,kodo,kodo,k o d o,,Chacon2014,,,^ k o d o $,default
Tanimuka-47-flower-1,,Tanimuka,47-flower,~oʔo,~oʔo,o ʔ o,,Chacon2014,,,^ ~ o ʔ o $,default
Tukano-47-flower-1,,Tukano,47-flower,oʔo,oʔo,o ʔ o,,Chacon2014,,,^ o ʔ o $,default
Tuyuka-47-flower-1,,Tuyuka,47-flower,koo,koo,k o o,,Chacon2014,,,^ k o o $,default
Wanano-47-flower-1,,Wanano,47-flower,koʔo,koʔo,k o ʔ o,,Chacon2014,,,^ k o ʔ o $,default
Prototucanoan-47-flower-1,,Prototucanoan,47-flower,*kʔoʔo,*kʔoʔo,kˀ o ʔ o,,Chacon2014,,,^ * kʔ o ʔ o $,default
Barasano-106-sleep-1,,Barasano,106-sleep,~kadi,~kadi,k a d i,,Chacon2014,,,^ ~ k a d i $,default
Desano-106-sleep-1,,Desano,106-sleep,~kadi,~kadi,k a d i,,Chacon2014,,,^ ~ k a d i $,default
Karapan-106-sleep-1,,Karapan,106-sleep,~kadi,~kadi,k a d i,,Chacon2014,,,^ ~ k a d i $,default
Koreguahe-106-sleep-1,,Koreguahe,106-sleep,kã+i,kã+i,k ã + i,,Chacon2014,,,^ k ã + i $,default
Kubeo-106-sleep-1,,Kubeo,106-sleep,kã,kã,k ã,,Chacon2014,,,^ k ã $,default
Maihiki-106-sleep-1,,Maihiki,106-sleep,kã+i,kã+i,k ã + i,,Chacon2014,,,^ k ã + i $,default
Sekoya-106-sleep-1,,Sekoya,106-sleep,kã+i,kã+i,k ã + i,,Chacon2014,,,^ k ã + i $,default
Siona-106-sleep-1,,Siona,106-sleep,kã+i,kã+i,k ã + i,,Chacon2014,,,^ k ã + i $,default
Tanimuka-106-sleep-1,,Tanimuka,106-sleep,~kari,~kari,k a ɾ i,,Chacon2014,,,^ ~ k a r i $,default
Tukano-106-sleep-1,,Tukano,106-sleep,~kadi,~kadi,k a d i,,Chacon2014,,,^ ~ k a d i $,default
Tuyuka-106-sleep-1,,Tuyuka,106-sleep,~kadi,~kadi,k a d i,,Chacon2014,,,^ ~ k a d i $,default
Wanano-106-sleep-1,,Wanano,106-sleep,~khadi,~khadi,kʰ a d i,,Chacon2014,,,^ ~ kh a d i $,default
Prototucanoan-106-sleep-1,,Prototucanoan,106-sleep,*kã-,*kã-,k ã +,,Chacon2014,,,^ * k ã - $,default
Barasano-36-elevatedstructureshelvesroofetc-1,,Barasano,36-elevatedstructureshelvesroofetc,kaca,kaca,k a c a,,Chacon2014,,,^ k a c a $,default
Desano-36-elevatedstructureshelvesroofetc-1,,Desano,36-elevatedstructureshelvesroofetc,kaja,kaja,k a j a,,Chacon2014,,,^ k a j a $,default
Karapan-36-elevatedstructureshelvesroofetc-1,,Karapan,36-elevatedstructureshelvesroofetc,kaja,kaja,k a j a,,Chacon2014,,,^ k a j a $,default
Koreguahe-36-elevatedstructureshelvesroofetc-1,,Koreguahe,36-elevatedstructureshelvesroofetc,khaja,khaja,kʰ a j a,,Chacon2014,,,^ kh a j a $,default
Kubeo-36-elevatedstructureshelvesroofetc-1,,Kubeo,36-elevatedstructureshelvesroofetc,kaja,kaja,k a j a,,Chacon2014,,,^ k a j a $,default
Tukano-36-elevatedstructureshelvesroofetc-1,,Tukano,36-elevatedstructureshelvesroofetc,kasa,kasa,k a s a,,Chacon2014,,,^ k a s a $,default
Wanano-36-elevatedstructureshelvesroofetc-1,,Wanano,36-elevatedstructureshelvesroofetc,kasa,kasa,k a s a,,Chacon2014,,,^ k a s a $,default
Prototucanoan-36-elevatedstructureshelvesroofetc-1,,Prototucanoan,36-elevatedstructureshelvesroofetc,*kaja,*kaja,k a j a,,Chacon2014,,,^ * k a j a $,default
Barasano-79-manioc-1,,Barasano,79-manioc,kĩ,kĩ,k ĩ,,Chacon2014,,,^ k ĩ $,default
Desano-79-manioc-1,,Desano,79-manioc,kĩĩ,kĩĩ,k ĩ ĩ,,Chacon2014,,,^ k ĩ ĩ $,default
Karapan-79-manioc-1,,Karapan,79-manioc,kii,kii,kʲ i,,Chacon2014,,,^ ki i $,default
Koreguahe-79-manioc-1,,Koreguahe,79-manioc,khɨi,khɨi,kʰ ɨ i,,Chacon2014,,,^ kh ɨ i $,default
Kubeo-79-manioc-1,,Kubeo,79-manioc,kɨi,kɨi,k ɨ i,,Chacon2014,,,^ k ɨ i $,default
Kueretu-79-manioc-1,,Kueretu,79-manioc,kɨ,kɨ,k ɨ,,Chacon2014,,,^ k ɨ $,default
Maihiki-79-manioc-1,,Maihiki,79-manioc,kɨi,kɨi,k ɨ i,,Chacon2014,,,^ k ɨ i $,default
Siona-79-manioc-1,,Siona,79-manioc,kɨi,kɨi,k ɨ i,,Chacon2014,,,^ k ɨ i $,default
Tanimuka-79-manioc-1,,Tanimuka,79-manioc,ki,ki,kʲ,,Chacon2014,,,^ ki $,default
Tukano-79-manioc-1,,Tukano,79-manioc,kii,kii,kʲ i,,Chacon2014,,,^ ki i $,default
Wanano-79-manioc-1,,Wanano,79-manioc,khɨɨ,khɨɨ,kʰ ɨ ɨ,,Chacon2014,,,^ kh ɨ ɨ $,default
Prototucanoan-79-manioc-1,,Prototucanoan,79-manioc,*kɨi,*kɨi,k ɨ i,,Chacon2014,,,^ * k ɨ i $,default
Barasano-140-woodpecker-1,,Barasano,140-woodpecker,~kode,~kode,k o d e,,Chacon2014,,,^ ~ k o d e $,default
Desano-140-woodpecker-1,,Desano,140-woodpecker,~kode,~kode,k o d e,,Chacon2014,,,^ ~ k o d e $,default
Karapan-140-woodpecker-1,,Karapan,140-woodpecker,~kode,~kode,k o d e,,Chacon2014,,,^ ~ k o d e $,default
Koreguahe-140-woodpecker-1,,Koreguahe,140-woodpecker,khõne,khõne,kʰ õ n e,,Chacon2014,,,^ kh õ n e $,default
Kubeo-140-woodpecker-1,,Kubeo,140-woodpecker,~kode,~kode,k o d e,,Chacon2014,,,^ ~ k o d e $,default
Maihiki-140-woodpecker-1,,Maihiki,140-woodpecker,kone,kone,k o n e,,Chacon2014,,,^ k o n e $,default
Sekoya-140-woodpecker-1,,Sekoya,140-woodpecker,kõne,kõne,k õ n e,,Chacon2014,,,^ k õ n e $,default
Siona-140-woodpecker-1,,Siona,140-woodpecker,kone,kone,k o n e,,Chacon2014,,,^ k o n e $,default
